2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,06,EL CARMEN DE CICUCO,2,198,261,2,,,,,,,EL CARMEN DE CICUCO
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,08,EL ROSARIO,2,108,142,1,,,,,,,EL ROSARIO
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,09,BOMBA,2,105,133,1,,,,,,,BOMBA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,21,GUAIMARAL,2,354,481,3,,,,,,,GUAIMARAL
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,25,GUATACA,2,854,939,5,,,,,,,GUATACA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,29,LA LOBATA,2,382,479,3,,,,,,,LA LOBATA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,37,LA RINCONADA,2,1008,1173,6,,,,,,,LA RINCONADA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,39,LA JAGUA,2,58,91,1,,,,,,,LA JAGUA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,40,LA TRAVESIA,2,226,265,2,,,,,,,LA TRAVESIA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,41,LAS BOQUILLAS,2,716,853,5,,,,,,,LAS BOQUILLAS
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,45,LOMA DE SIMON,2,445,487,3,,,,,,,LOMA DE SIMON
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,49,LOS PIÑONES,2,309,373,2,,,,,,,LOS PIÑONES
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,55,PUEBLO NUEVO,2,107,135,1,,,,,,,PUEBLO NUEVO
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,65,SAN IGNACIO,2,224,297,2,,,,,,,SAN IGNACIO
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,67,SAN LUIS,2,96,127,1,,,,,,,SAN LUIS
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,69,SAN NICOLAS,2,237,315,2,,,,,,,SAN NICOLAS
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,73,SANTA CRUZ,2,591,694,4,,,,,,,SANTA CRUZ
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,74,SANTA ELENA,2,127,137,1,,,,,,,SANTA ELENA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,75,SANTA ROSA,2,309,371,2,,,,,,,SANTA ROSA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,77,SANTA TERESITA,2,741,854,5,,,,,,,SANTA TERESITA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,90,VILLANUEVA,2,92,105,1,,,,,,,VILLANUEVA
2026-CONGRES,05,BOLIVAR,044,MORALES,00,00,CDI UN MUNDO DE AMOR,0,3124,3734,21,,,,,,,CDI UN MUNDO DE AMOR
2026-CONGRES,05,BOLIVAR,044,MORALES,99,02,BOCA DE LA HONDA,2,263,320,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,BOCA DE LA HONDA
2026-CONGRES,05,BOLIVAR,044,MORALES,99,03,BODEGA CENTRAL,2,458,536,3,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,BODEGA CENTRAL
2026-CONGRES,05,BOLIVAR,044,MORALES,99,05,EL DIQUE,2,394,446,3,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,EL DIQUE
2026-CONGRES,05,BOLIVAR,044,MORALES,99,06,CORCOBADO,2,191,284,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,CORCOBADO
2026-CONGRES,05,BOLIVAR,044,MORALES,99,07,LA PALMA,2,273,288,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,LA PALMA
2026-CONGRES,05,BOLIVAR,044,MORALES,99,08,LA ESMERALDA,2,224,220,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,LA ESMERALDA
2026-CONGRES,05,BOLIVAR,044,MORALES,99,09,LAS PAILAS,2,194,249,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,LAS PAILAS
2026-CONGRES,05,BOLIVAR,044,MORALES,99,13,MICOAHUMADO,2,534,759,4,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,MICOAHUMADO
2026-CONGRES,05,BOLIVAR,044,MORALES,99,20,MINA GALLO,2,195,303,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,MINA GALLO
2026-CONGRES,05,BOLIVAR,044,MORALES,99,30,PAREDES DE ORORIA,2,65,72,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,PAREDES DE ORORIA
2026-CONGRES,05,BOLIVAR,050,NOROSI,00,00,PUESTO CABECERA MUNICIPAL,0,1161,1440,8,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,01,BUENA SEÑA,2,326,426,3,,,,,,,BUENA SEÑA
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,02,EL BEBEDERO,2,57,70,1,,,,,,,EL BEBEDERO
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,03,LAS NIEVES,2,40,78,1,,,,,,,LAS NIEVES
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,05,CASA DE BARRO,2,75,136,1,,,,,,,CASA DE BARRO
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,09,OLIVARES,2,140,147,1,,,,,,,OLIVARES
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,13,SANTA ELENA,2,167,184,1,,,,,,,SANTA ELENA
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,17,MINA BRISA,2,159,242,2,,,,,,,MINA BRISA
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,19,MINA ESTRELLA,2,130,150,1,,,,,,,MINA ESTRELLA
2026-CONGRES,05,BOLIVAR,050,NOROSI,99,21,VILLA ARIZA,2,86,118,1,,,,,,,VILLA ARIZA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,00,00,PUESTO CABECERA MUNICIPAL,0,2060,2497,14,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,01,ARMENIA,2,793,907,5,,,,,,,ARMENIA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,07,BUENOS AIRES,2,109,133,1,,,,,,,BUENOS AIRES
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,12,EL LIBANO,2,125,162,1,,,,,,,EL LIBANO
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,15,LA RUFINA,2,134,186,1,,,,,,,LA RUFINA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,16,LA UNION,2,101,155,1,,,,,,,LA UNION
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,17,LAS CONCHITAS,2,456,595,3,,,,,,,LAS CONCHITAS
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,18,LAS FLORES,2,347,418,3,,,,,,,LAS FLORES
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,19,LA UNION (CABECERA),2,222,249,2,,,,,,,LA UNION (CABECERA)
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,20,LA VICTORIA,2,153,208,1,,,,,,,LA VICTORIA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,21,MANTEQUERA,2,348,472,3,,,,,,,MANTEQUERA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,24,NICARAGUA,2,223,289,2,,,,,,,NICARAGUA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,25,PALENQUITO,2,959,1149,6,,,,,,,PALENQUITO
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,29,INSTITUCION EDUCATIVA DE PALOMINO,2,530,664,4,,,,,,,INSTITUCION EDUCATIVA DE PALOMINO
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,31,PUERTO LOPEZ,2,648,839,5,,,,,,,PUERTO LOPEZ
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,32,PUERTO NUEVO,2,101,117,1,,,,,,,PUERTO NUEVO
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,34,PUERTO BELLO,2,156,186,1,,,,,,,PUERTO BELLO
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,37,SANTA COA,2,283,344,2,,,,,,,SANTA COA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,38,SAN FRANCISCO,2,20,28,1,,,,,,,SAN FRANCISCO
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,39,SANTA ELENA (EL ESTOPAL),2,57,81,1,,,,,,,SANTA ELENA (EL ESTOPAL)
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,41,SANTA ROSA,2,164,228,2,,,,,,,SANTA ROSA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,43,TAPOA,2,167,213,2,,,,,,,TAPOA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,44,VIDA TRANQUILA,2,127,163,1,,,,,,,VIDA TRANQUILA
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,55,LOS LIMONES,2,252,341,2,,,,,,,LOS LIMONES
2026-CONGRES,05,BOLIVAR,059,PINILLOS,99,60,MONTECELIO,2,83,115,1,,,,,,,MONTECELIO
2026-CONGRES,05,BOLIVAR,063,REGIDOR,00,00,PUESTO CABECERA MUNICIPAL,0,1667,1986,11,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,063,REGIDOR,99,70,EL PIÑAL,2,102,104,1,,,,,,,EL PIÑAL
2026-CONGRES,05,BOLIVAR,063,REGIDOR,99,75,LOS CAIMANES,2,70,90,1,,,,,,,LOS CAIMANES
2026-CONGRES,05,BOLIVAR,063,REGIDOR,99,80,SAN ANTONIO,2,255,325,2,,,,,,,SAN ANTONIO
2026-CONGRES,05,BOLIVAR,063,REGIDOR,99,83,SAN CAYETANO,2,174,198,2,,,,,,,SAN CAYETANO
2026-CONGRES,05,BOLIVAR,063,REGIDOR,99,86,SANTA TERESA,2,357,382,3,,,,,,,SANTA TERESA
2026-CONGRES,05,BOLIVAR,065,RIOVIEJO,00,00,PUESTO CABECERA MUNICIPAL,0,2353,2673,16,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,065,RIOVIEJO,99,05,CAMPO ALEGRE,2,121,162,1,,,,,,,CAMPO ALEGRE
2026-CONGRES,05,BOLIVAR,065,RIOVIEJO,99,08,COBADILLO,2,172,199,2,,,,,,,COBADILLO
2026-CONGRES,05,BOLIVAR,065,RIOVIEJO,99,12,CAIMITAL,2,208,255,2,,,,,,,CAIMITAL
2026-CONGRES,05,BOLIVAR,065,RIOVIEJO,99,15,HATILLO,2,143,167,1,,,,,,,HATILLO
2026-CONGRES,05,BOLIVAR,065,RIOVIEJO,99,20,BLANCAS PALOMAS,2,45,72,1,,,,,,,BLANCAS PALOMAS
2026-CONGRES,05,BOLIVAR,065,RIOVIEJO,99,25,MACEDONIA,2,211,298,2,,,,,,,MACEDONIA
2026-CONGRES,05,BOLIVAR,070,SAN ESTANISLAO,00,00,INSTITUCION EDUC MAURICIO NELSON VISBAL,0,5942,5968,36,,,,,,,INSTITUCION EDUC MAURICIO NELSON VISBAL
2026-CONGRES,05,BOLIVAR,070,SAN ESTANISLAO,99,05,LAS PIEDRAS,2,2263,2420,13,,,,,,,LAS PIEDRAS
2026-CONGRES,05,BOLIVAR,072,SAN CRISTOBAL,00,00,INSTITUCION EDUC SAN CRISTOBAL SEDE - 01,0,3197,3285,20,,,,,,,INSTITUCION EDUC SAN CRISTOBAL SEDE - 01
2026-CONGRES,05,BOLIVAR,072,SAN CRISTOBAL,99,20,HIGUERETAL,2,832,854,5,,,,,,,HIGUERETAL
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,00,00,PUESTO CABECERA MUNICIPAL,0,1131,1355,8,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,01,GUASIMAL,2,447,445,3,,,,,,,GUASIMAL
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,02,EL PALMAR,2,210,273,2,,,,,,,EL PALMAR
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,04,EL GATO,2,69,116,1,,,,,,,EL GATO
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,05,CENTRO DE VIDA,2,406,462,3,,,,,,,CENTRO DE VIDA
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,06,JOLON,2,114,142,1,,,,,,,JOLON
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,07,PORVENIR,2,74,89,1,,,,,,,PORVENIR
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,12,PUNTA DE HORNOS,2,492,520,3,,,,,,,PUNTA DE HORNOS
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,13,SANTA ROSA,2,925,1034,6,,,,,,,SANTA ROSA
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,20,EL CONTADERO,2,182,202,2,,,,,,,EL CONTADERO
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,40,LA GUADUA,2,189,266,2,,,,,,,LA GUADUA
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,45,LAS CUEVAS,2,384,428,3,,,,,,,LAS CUEVAS
2026-CONGRES,05,BOLIVAR,073,SAN FERNANDO,99,55,PAMPANILLO,2,162,173,1,,,,,,,PAMPANILLO
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,01,01,I.E. PIO XII,0,591,5322,18,,,,,,,I.E. PIO XII
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,01,02,I.E. LEON XIII - SEDE SANTA LUCIA,0,3228,448,12,,,,,,,I.E. LEON XIII - SEDE SANTA LUCIA
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,02,01,I.E. PIO XII - SD RAFAEL NUÑEZ,0,3222,1834,16,,,,,,,I.E. PIO XII - SD RAFAEL NUÑEZ
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,02,02,I.E. LEON XIII - SEDE LA ANUCIACION,0,2967,2976,18,,,,,,,I.E. LEON XIII - SEDE LA ANUCIACION
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,99,01,ARENAS,2,88,142,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,ARENAS
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,99,05,BAJO GRANDE,2,34,37,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,BAJO GRANDE
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,99,07,EL PARAISO,2,290,381,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,EL PARAISO
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,99,08,LAS CHARQUITAS,2,36,66,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LAS CHARQUITAS
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,99,09,LAS PALMAS,2,124,186,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LAS PALMAS
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,99,10,LAS MERCEDES,2,31,53,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LAS MERCEDES
2026-CONGRES,05,BOLIVAR,076,SAN JACINTO,99,17,SAN CRISTOBAL,2,144,177,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN CRISTOBAL
2026-CONGRES,05,BOLIVAR,078,SAN JACINTO DEL CAUCA,00,00,PUESTO CABECERA MUNICIPAL,0,1626,1830,11,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,078,SAN JACINTO DEL CAUCA,99,10,ASTILLEROS,2,259,327,2,,,,,,,ASTILLEROS
2026-CONGRES,05,BOLIVAR,078,SAN JACINTO DEL CAUCA,99,20,BERMUDEZ,2,169,239,2,,,,,,,BERMUDEZ
2026-CONGRES,05,BOLIVAR,078,SAN JACINTO DEL CAUCA,99,30,CAIMITAL,2,126,167,1,,,,,,,CAIMITAL
2026-CONGRES,05,BOLIVAR,078,SAN JACINTO DEL CAUCA,99,35,GALINDO,2,253,353,2,,,,,,,GALINDO
2026-CONGRES,05,BOLIVAR,078,SAN JACINTO DEL CAUCA,99,40,LA RAYA,2,144,204,1,,,,,,,LA RAYA
2026-CONGRES,05,BOLIVAR,078,SAN JACINTO DEL CAUCA,99,42,TENCHE,2,603,730,4,,,,,,,TENCHE
2026-CONGRES,05,BOLIVAR,078,SAN JACINTO DEL CAUCA,99,45,MEJICO,2,199,304,2,,,,,,,MEJICO
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,01,01,IE NORMAL SUP MONTES DE MARIA SD EL PROG,0,2717,4395,22,,,,,,,IE NORMAL SUP MONTES DE MARIA SD EL PROG
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,01,02,INS.ED.DIOGENES ARRIETA ARRIB,0,2161,1022,10,,,,,,,INS.ED.DIOGENES ARRIETA ARRIB
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,02,01,INS.ED.NOR.SUP.M.DE MARIA PRI,0,3111,1016,13,,,,,,,INS.ED.NOR.SUP.M.DE MARIA PRI
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,02,02,INS.ED.LA FLORESTA SAN JOSE,0,870,2399,10,,,,,,,INS.ED.LA FLORESTA SAN JOSE
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,02,03,IE TECNICA AGROPECUARIA RODOLFO BARRIOS,0,1103,3443,14,,,,,,,IE TECNICA AGROPECUARIA RODOLFO BARRIOS
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,02,04,IE TECNICA EN SISTEMAS LA FLORESTA SD P,0,2673,1158,12,,,,,,,IE TECNICA EN SISTEMAS LA FLORESTA SD P
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,99,01,CORRALITO,2,24,49,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,CORRALITO
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,99,02,SAN PEDRO CONSOLADO,2,555,654,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN PEDRO CONSOLADO
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,99,03,LA HAYA,2,151,186,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LA HAYA
2026-CONGRES,23,NARIÑO,145,YACUANQUER,99,17,CHAPACUAL,2,419,406,3,,,,,,,CHAPACUAL
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,99,04,SAN JOSE DEL PEÑON,2,115,162,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN JOSE DEL PEÑON
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,99,05,SAN AGUSTIN,2,188,269,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN AGUSTIN
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,99,06,SAN CAYETANO,2,1278,1092,7,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN CAYETANO
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,99,07,SAN CAYETANO BACHILLERATO,2,1048,1376,7,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN CAYETANO BACHILLERATO
2026-CONGRES,05,BOLIVAR,079,SAN JUAN NEPOMUCENO,99,08,SAN CAYETANO  - ARROYO HONDO,2,23,48,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN CAYETANO  - ARROYO HONDO
2026-CONGRES,05,BOLIVAR,082,SAN MARTIN DE LOBA,00,00,PUESTO CABECERA MUNICIPAL,0,3921,4325,25,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,082,SAN MARTIN DE LOBA,99,01,CHIMI,2,889,1060,6,,,,,,,CHIMI
2026-CONGRES,05,BOLIVAR,082,SAN MARTIN DE LOBA,99,06,EL VARAL,2,169,183,1,,,,,,,EL VARAL
2026-CONGRES,05,BOLIVAR,082,SAN MARTIN DE LOBA,99,10,JOBO,2,130,169,1,,,,,,,JOBO
2026-CONGRES,05,BOLIVAR,082,SAN MARTIN DE LOBA,99,25,PAPAYAL,2,433,575,3,,,,,,,PAPAYAL
2026-CONGRES,05,BOLIVAR,082,SAN MARTIN DE LOBA,99,29,PLAYITAS,2,391,478,3,,,,,,,PLAYITAS
2026-CONGRES,05,BOLIVAR,082,SAN MARTIN DE LOBA,99,32,PUEBLO NVO CERRO DE JULIO,2,153,228,2,,,,,,,PUEBLO NVO CERRO DE JULIO
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,00,00,PUESTO CABECERA MUNICIPAL,0,8569,9141,54,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,01,CANALETAL,2,185,219,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,CANALETAL
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,02,VALLECITO,2,69,118,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,VALLECITO
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,04,AGUASUCIA,2,88,162,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,AGUASUCIA
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,13,EL CARMEN,2,99,136,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,EL CARMEN
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,15,CAÑABRAVAL,2,81,146,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,CAÑABRAVAL
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,17,EL SOCORRO,2,159,166,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,EL SOCORRO
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,20,LA VIRGENCITA,2,39,68,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,LA VIRGENCITA
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,25,POZO AZUL,2,143,211,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,POZO AZUL
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,30,CERRO AZUL,2,79,138,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,CERRO AZUL
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,53,SANTO DOMINGO,2,415,414,3,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,SANTO DOMINGO
2026-CONGRES,05,BOLIVAR,084,SAN PABLO,99,70,VILLANUEVA,2,134,222,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,VILLANUEVA
2026-CONGRES,05,BOLIVAR,091,SANTA CATALINA,00,00,PUESTO CABECERA MUNICIPAL,0,3618,4003,23,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,091,SANTA CATALINA,99,01,PUEBLO NUEVO,2,525,474,3,,,,,,,PUEBLO NUEVO
2026-CONGRES,05,BOLIVAR,091,SANTA CATALINA,99,05,COLORADO,2,362,366,2,,,,,,,COLORADO
2026-CONGRES,05,BOLIVAR,091,SANTA CATALINA,99,13,GALERAZAMBA,2,555,488,3,,,,,,,GALERAZAMBA
2026-CONGRES,05,BOLIVAR,091,SANTA CATALINA,99,15,JOBO,2,109,111,1,,,,,,,JOBO
2026-CONGRES,05,BOLIVAR,091,SANTA CATALINA,99,21,LOMA DE ARENA,2,1885,1826,11,,,,,,,LOMA DE ARENA
2026-CONGRES,05,BOLIVAR,094,SANTA ROSA,00,00,PUESTO CABECERA MUNICIPAL,0,8695,8775,53,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,00,00,PUESTO CABECERA MUNICIPAL,0,9186,9675,57,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,06,BUENAVISTA,2,299,427,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,BUENAVISTA
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,12,SAN FRANCISCO,2,117,176,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,SAN FRANCISCO
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,18,FATIMA,2,166,264,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,FATIMA
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,19,LA MARIZOSA,2,108,268,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,LA MARIZOSA
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,20,LOS ARRAYANES,2,95,134,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,LOS ARRAYANES
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,24,LOS CANELOS,2,668,797,5,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,LOS CANELOS
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,25,SAN ISIDRO,2,133,188,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,SAN ISIDRO
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,26,SAN JUAN DE RIOGRANDE,2,46,121,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,SAN JUAN DE RIOGRANDE
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,30,SAN JOSE,2,106,115,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,SAN JOSE
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,32,SAN PEDRO FRIO,2,224,396,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,SAN PEDRO FRIO
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,36,SAN LUCAS,2,245,315,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,SAN LUCAS
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,37,SANTA ISABEL,2,85,134,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,SANTA ISABEL
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,42,VILLA FLOR,2,240,322,2,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,VILLA FLOR
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,43,VEREDA SAN LUQUITAS,2,145,173,1,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,VEREDA SAN LUQUITAS
2026-CONGRES,05,BOLIVAR,095,SANTA ROSA DEL SUR,99,44,VEREDA SAN BENITO,2,921,723,5,13,CIRCUNSCRIPCIÓN 13 (BOLÍVAR -,,,,,VEREDA SAN BENITO
